rule_en,rule_ru,description_ru
fast_geo_change,Быстрая смена геолокации между транзакциями,"Попытка совершения оффлайн операции из другой локации.
При этом слишком быстрое перемещение относительно предыдущей транзакции."
fast_geo_change_online,Быстрая смена геолокации между транзакциями,"Попытка совершения онлайн операции из другой локации.
При этом слишком быстрое перемещение относительно предыдущей транзакции."
new_ip_and_device_high_amount,"Новый IP в другом городе, новое устройство, и большая сумма транзакции",Попытка совершения операции с другого IP адреса и устройства. IP при этом отличного от города клиента. Также большая сумма. Но скачка по гео нет.
new_device_and_high_amount,"Новый IP, новое устройство, и большая сумма транзакции",Попытка совершения операции с другого IP адреса и устройства. IP при этом одного с  клиентом города. Также большая сумма. Но скачка по гео нет.
trans_freq_increase,"Резкое учащение транзакций, другое устройство, другой IP и город","Внезапная серия частых транзакций. Другой IP, другое устройство."
not applicable,Правила не применялись. Детекта не было,
drop_purchaser,Клиент оказался дропом покупателем,"Дропы покупатели. Регулярно получают деньги и делают на них покупки, отмывая их таким образом"
drop_flow_cashout,Клиент оказался дропом распределителем,Дропы распределители. Регулярно получают деньги и либо переводят их дальше либо снимают либо покупают криптовалюту
